[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set ninouzumaki's game mode to Survival Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki blew up
[00:00:35] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Cleared the inventory of DiamondKingX, removing 3 items]
[00:00:39] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Cleared the inventory of PredatorX_2000, removing 10 items]
[00:00:39] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Cleared the inventory of ninouzumaki, removing 1545 items]
[00:01:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Teleported ninouzumaki to DiamondKingX]
[00:03:16] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's spawn point to (774, 4, 561)]
[00:03:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's spawn point to (774, 4, 561)]
[00:03:25] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set the time to 0]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:27] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
