[06May2025 03:32:17.923] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[06May2025 03:32:17.927] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[06May2025 03:32:18.039] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVER-1.18.2/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[06May2025 03:32:18.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.395] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.397] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.398] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.497] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[06May2025 03:32:20.351] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 03:32:20.461] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [tictim.paraglider.MixinConnector]
[06May2025 03:32:20.463] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[06May2025 03:32:28.810] [modloading-worker-0/INFO] [thedragonlib/]: Welcoming Minecraft
[06May2025 03:32:28.995] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[06May2025 03:32:28.996] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v40.2.21 Initialized
[06May2025 03:32:37.241] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `shulker_shell`, expected `supplementaries`. This could be a intended override, but in most cases indicates a broken mod.
[06May2025 03:32:38.192] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[06May2025 03:32:38.193] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `flowing_milk`, expected `forge`. This could be a intended override, but in most cases indicates a broken mod.
[06May2025 03:32:39.052] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class nonamecrackers2.witherstormmod.common.entity.SickenedZombie from class nonamecrackers2.witherstormmod.common.entity.SickenedSkeleton
[06May2025 03:32:39.053] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class nonamecrackers2.witherstormmod.common.entity.SickenedZombie from class nonamecrackers2.witherstormmod.common.entity.SickenedSpider
[06May2025 03:32:39.054] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class nonamecrackers2.witherstormmod.common.entity.SickenedZombie from class nonamecrackers2.witherstormmod.common.entity.SickenedCreeper
[06May2025 03:32:39.163] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class com.github.alexthe666.alexsmobs.entity.EntityLeafcutterAnt from class com.github.alexthe666.alexsmobs.entity.EntityDevilsHolePupfish
[06May2025 03:32:39.163] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class com.github.alexthe666.alexsmobs.entity.EntityMantisShrimp from class com.github.alexthe666.alexsmobs.entity.EntitySkelewag
[06May2025 03:32:39.201] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/tconstruct-common.toml is not correct. Correcting
[06May2025 03:32:39.205] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.205] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.shouldSpawnWithTinkersBook was corrected from null to its default, true. 
[06May2025 03:32:39.205] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.damageTweaks was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.209] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.damageTweaks.wither was corrected from null to its default, true. 
[06May2025 03:32:39.209] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.damageTweaks.dragon_breath was corrected from null to its default, true. 
[06May2025 03:32:39.209] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.damageTweaks.falling_block was corrected from null to its default, false. 
[06May2025 03:32:39.210] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.damageTweaks.lightning was corrected from null to its default, true. 
[06May2025 03:32:39.210] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.damageTweaks.repairKitAmount was corrected from null to its default, 2.0. 
[06May2025 03:32:39.210] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.showOnlyToolMaterial was corrected from null to its default, . 
[06May2025 03:32:39.211] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.showOnlyPartMaterial was corrected from null to its default, . 
[06May2025 03:32:39.211] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.showAllTableVariants was corrected from null to its default, true. 
[06May2025 03:32:39.211] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.showAllAnvilVariants was corrected from null to its default, true. 
[06May2025 03:32:39.211] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key gameplay.showAllSmelteryVariants was corrected from null to its default, true. 
[06May2025 03:32:39.216] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.216] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.addGravelToFlintRecipe was corrected from null to its default, true. 
[06May2025 03:32:39.216] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.cheaperNetheriteAlloy was corrected from null to its default, true. 
[06May2025 03:32:39.217] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.witherBoneDrop was corrected from null to its default, true. 
[06May2025 03:32:39.217] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.witherBoneConversion was corrected from null to its default, true. 
[06May2025 03:32:39.217] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.slimeRecipeFix was corrected from null to its default, true. 
[06May2025 03:32:39.217] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.glassRecipeFix was corrected from null to its default, true. 
[06May2025 03:32:39.217] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.218] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.melter was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.218] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.melter.nuggetsPerMetal was corrected from null to its default, 12. 
[06May2025 03:32:39.218] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.melter.shardsPerGem was corrected from null to its default, 8. 
[06May2025 03:32:39.218] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.smeltery was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.218] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key recipes.ore_rates.smeltery.nuggetsPerMetal was corrected from null to its default, 12. 
